Genus,Feces
Faecalibacterium,7696.833333333333
Bacteroides,5539.833333333333
Prevotella,4934.333333333333
Blautia,3565.333333333333
Subdoligranulum,2019.0
Escherichia-Shigella,1917.5
Akkermansia,1916.0
[Ruminococcus]_torques_group,1626.8333333333333
Ruminococcus,1565.5
Streptococcus,1484.6666666666667
